"m","n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","df_lrt"
8,100,0.215,0.825,0.570237297179433,5.74149227658381,-619.181141539894,-622.051887678186,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.997596993779667,0.784698320008147,-578.882692362641,-579.275041522645,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.27801279636521,8.65979386527465,-559.807773107938,-564.137670040576,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.310043924671573,8.26218032932184,-629.160730081374,-633.291820246035,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.329329067690919,8.03715447562513,-589.548074699167,-593.56665193698,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.121083446119367,11.4260753990702,-607.687769213169,-613.400806912704,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.551843010881388,5.89685917441693,-578.984876312662,-581.933305899871,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.144061427276314,10.8772995642335,-591.284730876068,-596.723380658185,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.106349050974227,11.8282865887231,-610.812485865121,-616.726629159483,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.480892401247847,6.51649712835251,-596.090764820868,-599.349013385045,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.000998549032595426,24.3254638901005,-638.144614076334,-650.307346021384,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.352732637529023,7.77629720137588,-579.749845815584,-583.637994416272,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.379476285001616,7.49233129474464,-538.657532003649,-542.403697651021,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.496275876204725,6.37882744407375,-564.848467956468,-568.037881678505,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.337662195774237,7.94282905367618,-605.579493814078,-609.550908340916,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.921553242504366,2.57232410340816,-617.522837031,-618.808999082704,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.352730659738369,7.77631873076484,-567.090523595902,-570.978682961285,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.172018104607402,10.3034757074784,-594.232308712683,-599.384046566422,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.810537548867816,3.72783364861539,-607.342341575171,-609.206258399479,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.975348173970778,1.68162682635284,-592.765334476194,-593.60614788937,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.698618023673955,4.68271618036283,-607.554024467431,-609.895382557612,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.253593502891015,8.98696166221475,-584.744063757795,-589.237544588902,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.81868168304509,3.65375596890522,-590.642649396732,-592.469527381184,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.525277041396256,6.12461041259166,-592.191767064834,-595.25407227113,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.657475208555212,5.02038681844624,-600.501107275171,-603.011300684394,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.609964990308923,5.41078962368169,-593.779315451287,-596.484710263128,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.405878492977765,7.22456906887851,-605.148804408209,-608.761088942648,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.614327481682672,5.37478043145256,-596.68318587341,-599.370576089136,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.130128158484849,11.2000425994559,-575.987692713627,-581.587714013355,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0164172575904817,17.1560379595508,-568.54000039859,-577.118019378365,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.298330989496655,8.40386800862757,-615.108451071236,-619.310385075549,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.852534732314164,3.33348806448953,-587.330160479343,-588.996904511588,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0884796013717282,12.3886887868287,-596.480604582402,-602.674948975816,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0230532221916513,16.2350896085231,-571.615021026535,-579.732565830797,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.858761469385553,3.27190623131764,-601.847710749572,-603.483663865231,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.109440935327702,11.7399699425011,-593.293859801222,-599.163844772473,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.757627209316277,4.19020706809692,-610.028114940816,-612.123218474865,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.271836423163258,8.74038820889223,-599.960718367417,-604.330912471863,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.654461080890627,5.04508575699083,-577.728715456977,-580.251258335473,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.263486814256719,8.85160177032662,-561.427628593804,-565.853429478967,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0558869606652633,13.7460468225404,-631.096334255434,-637.969357666704,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.340330119564512,7.91297652452658,-596.077561276151,-600.034049538414,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.203921755940933,9.73786007953868,-552.286633490812,-557.155563530582,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00354989992173238,21.1532012249249,-577.243628723211,-587.820229335673,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.943731545673112,2.26498144320749,-567.491334836054,-568.623825557657,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.843116948542815,3.42487943972128,-617.873267523527,-619.585707243388,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.983335741225271,1.4698318024457,-596.007670003144,-596.742585904367,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.4091745061014,7.19192176706702,-585.845158456282,-589.441119339816,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.998837976592262,0.626663665669412,-590.776932157467,-591.090263990302,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.193527274121262,9.91352247159466,-570.875753230485,-575.832514466282,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0786744066461324,12.7410612290323,-533.604623892998,-539.975154507514,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.306242073628094,8.30773217990691,-596.723546372115,-600.877412462068,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.662108302994639,4.9824233232996,-569.364852944738,-571.856064606388,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.50794924170502,6.27571867103325,-612.482571317444,-615.620430652961,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.674161648927623,4.88363254239653,-606.242460485866,-608.684276757065,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.322071680620781,8.12069438835192,-586.188474825974,-590.24882202015,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.326658954016346,8.06773590645912,-639.256879717498,-643.290747670727,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.556972707195503,5.85335819682882,-611.259449913999,-614.186129012413,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.621786694404314,5.31331237510653,-599.5952036183,-602.251859805853,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.521140931523834,6.1604811632842,-610.335457603971,-613.415698185614,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00605940470520977,19.7823885954483,-589.620681964439,-599.511876262163,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.140773035747645,10.9509472670393,-572.857291271359,-578.332764904879,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00176392724008272,22.9146557927331,-606.011461531338,-617.468789427704,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.551404054405012,5.90058823219624,-589.147238758356,-592.097532874454,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00609836457962338,19.7658138175607,-563.422134559371,-573.305041468151,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.775460735373215,4.0373912321038,-595.663295569008,-597.68199118506,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.102428175803783,11.943622714128,-617.790451604909,-623.762262961973,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.321496520629067,8.12737247505083,-585.468158397379,-589.531844634905,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00150851447370886,23.3043298395808,-584.642995560355,-596.295160480145,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0705064490845658,13.0664230592968,-581.50513391883,-588.038345448479,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0666316015666141,13.232965751858,-569.723948087647,-576.340430963576,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.72567026986879,4.45881942664732,-596.72170206609,-598.951111779413,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.142311600307917,10.916306137869,-606.014616689564,-611.472769758499,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.497195301519611,6.37066539835337,-575.202247797402,-578.387580496579,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.91428647087818,2.66355167396273,-599.804819698865,-601.136595535846,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0183228134064007,16.8598176473429,-603.997987693371,-612.427896517042,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.79153760912026,3.89721195918696,-566.35231935117,-568.300925330763,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.197212585787629,9.85037091610525,-560.201251010664,-565.126436468716,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.187817580316805,10.0133609098541,-594.629486133956,-599.636166588883,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.242693383377263,9.14096250719626,-583.445631172511,-588.016112426109,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.094363158721442,12.1937976373606,-596.150028350161,-602.246927168841,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.238410259913511,9.2029710251818,-615.690582105434,-620.292067618025,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.65209666373104,5.06446254692423,-566.289712004807,-568.821943278269,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.840045614954544,3.45426562319449,-559.186482575776,-560.913615387373,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.865749131213491,3.20158168436888,-596.704701163107,-598.305492005291,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.979781034913508,1.57015501533488,-595.141052116476,-595.926129624144,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.507669148180739,6.27817980318787,-584.141882367731,-587.280972269325,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0506727033717893,14.0287306931198,-592.163849907619,-599.178215254179,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.859389319352107,3.26564182094239,-590.490288917489,-592.123109827961,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.598508211888068,5.50560231083705,-611.003304818654,-613.756105974073,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0314957568373605,15.3737724794421,-560.015404709984,-567.702290949705,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.794147196051152,3.87420550586489,-572.063819099735,-574.000921852668,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0352470653059171,15.0592736417345,-612.03889999181,-619.568536812677,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.102229910329174,11.9495586265991,-640.266761470995,-646.241540784295,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.179248490791566,10.1680515601631,-604.58379720037,-609.667822980451,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.80926471450746,3.73932514091848,-602.207563416533,-604.077225986993,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0131503016656249,17.7500069812522,-596.263675524309,-605.138679014935,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00459581669126332,20.4940415063104,-604.185709041742,-614.432729794897,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00423810692151013,20.7014365273458,-579.4911648541,-589.841883117772,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.96772360555986,1.84898929373526,-583.958169103892,-584.882663750759,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.719058901166806,4.51376671164508,-567.454163341032,-569.711046696855,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.455921804318013,6.74484007277329,-621.185489375172,-624.557909411559,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00405531705620049,20.8140626014526,-569.263208002258,-579.670239302984,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.718852158510388,4.51548223036457,-605.882432820576,-608.140173935758,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.74537717485183,4.29385358644959,-599.802616311002,-601.949543104227,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.244118634120307,9.12052054798937,-589.102173964973,-593.662434238967,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.370258615040813,7.58864822339092,-623.544142890095,-627.338467001791,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.404905908872616,7.23423396365001,-605.988759283429,-609.605876265254,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.306307738702693,8.306941908304,-579.444420948493,-583.597891902645,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.437126986836173,6.92123252038459,-590.142038198682,-593.602654458874,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.272608742449303,8.73023435689561,-552.647316035834,-557.012433214282,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.000513645920144222,25.9523126878389,-628.729702704021,-641.705859047941,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0610399823040053,13.4896304683368,-610.270404694064,-617.015219928232,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.37417896890622,7.54749255907154,-611.494964801935,-615.268711081471,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00382311715151833,20.9644542261842,-588.363161328735,-598.845388441827,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.164027312816218,10.4588494509405,-608.661554487921,-613.890979213392,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0476013147778328,14.2081104084614,-597.846079175488,-604.950134379718,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00152248042191148,23.281411914503,-612.988338084438,-624.62904404169,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00415575814383231,20.751580744088,-571.886818847175,-582.262609219219,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.864750553602051,3.21171495935619,-579.429953485288,-581.035810964966,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.385447221116313,7.4307559662418,-608.598205720455,-612.313583703576,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.576994518091281,5.6848214672907,-591.528645967316,-594.371056700961,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0355332878429351,15.0365849966404,-624.203661357089,-631.721953855409,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0867080865168632,12.4496534667339,-590.417866503321,-596.642693236688,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.78633236240439,3.94288155373033,-578.931744795302,-580.903185572167,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.084659279751752,12.5215763805008,-590.222537551393,-596.483325741643,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.184772143642427,10.0676494061868,-586.898813428564,-591.932638131658,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.637479793519238,5.18433021196142,-600.962708370514,-603.554873476495,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.557753295750462,5.84675085400522,-607.231330532583,-610.154705959586,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.355017493433934,7.75148022440112,-606.29536631571,-610.171106427911,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.122099005160102,11.3999723964444,-611.566581913151,-617.266568111373,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0172361122958887,17.024933460865,-623.405408006396,-631.917874736829,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0602647383403179,13.5269040642511,-607.205891959421,-613.969343991546,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.606485266927982,5.43954734396971,-578.569277700865,-581.28905137285,0.0348044213916122,1.11213300318359,7
