"n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","pct_censored"
5000,0.215,0.9,0.862194256486775,1.29517131047032,-33607.4315578113,-33608.0791434665,0.0399806559271595,1.11213300318359,0.1066
5000,0.215,0.9,0.00451544338472216,15.0913549861725,-33760.9700956506,-33768.5157731437,0.0399806559271595,1.11213300318359,0.0976
5000,0.215,0.9,0.0174254370140194,11.9900463246304,-33695.7501771307,-33701.745200293,0.0399806559271595,1.11213300318359,0.1032
5000,0.215,0.9,0.00632873478301841,14.3243286131183,-33647.1800898889,-33654.3422541954,0.0399806559271595,1.11213300318359,0.1014
5000,0.215,0.9,0.0197075262772007,11.7023496301845,-33610.7583022076,-33616.6094770227,0.0399806559271595,1.11213300318359,0.1052
5000,0.215,0.9,0.438652392904495,3.76563074288424,-33836.8346056846,-33838.717421056,0.0399806559271595,1.11213300318359,0.0966
5000,0.215,0.9,0.0039775908445668,15.3783092196827,-33894.8626206164,-33902.5517752262,0.0399806559271595,1.11213300318359,0.0972
5000,0.215,0.9,0.00463117797931501,15.0340185505047,-33731.1651985888,-33738.6822078641,0.0399806559271595,1.11213300318359,0.0984
5000,0.215,0.9,0.0245362947713425,11.1874388667638,-33849.8910263405,-33855.4847457739,0.0399806559271595,1.11213300318359,0.095
5000,0.215,0.9,0.326663862348594,4.63653182251437,-33756.6508675218,-33758.969133433,0.0399806559271595,1.11213300318359,0.0988
5000,0.215,0.9,0.140846696856201,6.90770548595174,-33723.6708539539,-33727.1247066969,0.0399806559271595,1.11213300318359,0.0998
5000,0.215,0.9,0.277283543906613,5.09905964494101,-34010.079954117,-34012.6294839395,0.0399806559271595,1.11213300318359,0.0896
5000,0.215,0.9,0.270786384951387,5.16496087216365,-33667.6353661358,-33670.2178465719,0.0399806559271595,1.11213300318359,0.1018
5000,0.215,0.9,0.00488380882927096,14.9136016268021,-33692.7146244064,-33700.1714252198,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.531983467648343,3.15651222002634,-33547.1659748692,-33548.7442309792,0.0399806559271595,1.11213300318359,0.1088
5000,0.215,0.9,0.0226284746675288,11.3780249520205,-33899.3528015103,-33905.0418139863,0.0399806559271595,1.11213300318359,0.096
5000,0.215,0.9,0.675253102410012,2.33032726049714,-33792.8867243443,-33794.0518879745,0.0399806559271595,1.11213300318359,0.0931999999999999
5000,0.215,0.9,0.00863101932647314,13.6149483362533,-33671.3978319455,-33678.2053061136,0.0399806559271595,1.11213300318359,0.0992
5000,0.215,0.9,0.686795918093805,2.26693192700623,-33747.7418232941,-33748.8752892577,0.0399806559271595,1.11213300318359,0.1008
5000,0.215,0.9,0.160141605834583,6.57474080867541,-33728.7399908506,-33732.027361255,0.0399806559271595,1.11213300318359,0.101
5000,0.215,0.9,0.0090017559560684,13.5184340952546,-33701.904300888,-33708.6635179356,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.0727217443590581,8.57243574941822,-33648.8015320756,-33653.0877499504,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.414994836098796,3.93412230936519,-33676.556433088,-33678.5234942427,0.0399806559271595,1.11213300318359,0.1036
5000,0.215,0.9,0.27115627295138,5.16117323630897,-33809.0160184402,-33811.5966050583,0.0399806559271595,1.11213300318359,0.097
5000,0.215,0.9,0.170367810028454,6.41280725653633,-33927.8236956901,-33931.0300993184,0.0399806559271595,1.11213300318359,0.0921999999999999
5000,0.215,0.9,0.40809508906696,3.98459216819901,-33764.5222770794,-33766.5145731635,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.0468680029150125,9.64415435717092,-33881.2280823217,-33886.0501595003,0.0399806559271595,1.11213300318359,0.0928
5000,0.215,0.9,0.157112613682908,6.62450587374042,-33641.7557920852,-33645.0680450221,0.0399806559271595,1.11213300318359,0.1034
5000,0.215,0.9,0.212024352806308,5.83233536573243,-33668.1679506914,-33671.0841183743,0.0399806559271595,1.11213300318359,0.103
5000,0.215,0.9,0.395881418565659,4.07552286921418,-33975.0707581479,-33977.1085195826,0.0399806559271595,1.11213300318359,0.0916
5000,0.215,0.9,0.0996475280576648,7.78831672342494,-33608.1711953441,-33612.0653537058,0.0399806559271595,1.11213300318359,0.1042
5000,0.215,0.9,0.35528842315361,4.39411126116465,-33736.796518925,-33738.9935745556,0.0399806559271595,1.11213300318359,0.1014
5000,0.215,0.9,0.0646404623569552,8.86209312985011,-33600.2520804596,-33604.6831270246,0.0399806559271595,1.11213300318359,0.1016
5000,0.215,0.9,0.0440848152259844,9.79179295718495,-33750.8610643176,-33755.7569607962,0.0399806559271595,1.11213300318359,0.1006
5000,0.215,0.9,0.0413103610244451,9.94814090170257,-33827.2659177668,-33832.2399882176,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.118937935202735,7.34079540890525,-33711.1489744704,-33714.8193721748,0.0399806559271595,1.11213300318359,0.0988
5000,0.215,0.9,0.0518264772010517,9.40077687348821,-33662.3331641667,-33667.0335526035,0.0399806559271595,1.11213300318359,0.1036
5000,0.215,0.9,0.525091214438954,3.19900782867626,-33770.3183414737,-33771.9178453881,0.0399806559271595,1.11213300318359,0.0984
5000,0.215,0.9,0.00393221301662529,15.4042390445393,-33698.2782092154,-33705.9803287376,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.0147030913159604,12.3855489864654,-33801.6842330169,-33807.8770075101,0.0399806559271595,1.11213300318359,0.0966
5000,0.215,0.9,0.0303975117049197,10.6806489426235,-33716.7617491904,-33722.1020736617,0.0399806559271595,1.11213300318359,0.1024
5000,0.215,0.9,0.0131888617966911,12.637667153409,-33894.995210775,-33901.3140443517,0.0399806559271595,1.11213300318359,0.0934
5000,0.215,0.9,0.0116836658182389,12.917965016939,-33925.5070447966,-33931.9660273051,0.0399806559271595,1.11213300318359,0.0924
5000,0.215,0.9,0.16423372361557,6.5088482730207,-33678.2175418062,-33681.4719659427,0.0399806559271595,1.11213300318359,0.1014
5000,0.215,0.9,2.19631291453905e-05,26.7857580621057,-33839.772729303,-33853.1656083341,0.0399806559271595,1.11213300318359,0.0926
5000,0.215,0.9,0.156645919545695,6.6322508307203,-33825.0337361904,-33828.3498616057,0.0399806559271595,1.11213300318359,0.095
5000,0.215,0.9,0.0335488595887848,10.4460107544146,-33793.7023423625,-33798.9253477397,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.124704982225717,7.22008257229754,-33693.4557707445,-33697.0658120307,0.0399806559271595,1.11213300318359,0.1008
5000,0.215,0.9,0.384684373304243,4.16077497418155,-33727.2279357867,-33729.3083232738,0.0399806559271595,1.11213300318359,0.102
5000,0.215,0.9,0.001415194089656,17.695459027731,-33530.6038126988,-33539.4515422127,0.0399806559271595,1.11213300318359,0.1094
5000,0.215,0.9,0.0101959542830295,13.2320358554716,-33745.6680884262,-33752.284106354,0.0399806559271595,1.11213300318359,0.0992
5000,0.215,0.9,0.0184573382290536,11.8556831037859,-33758.8358525598,-33764.7636941117,0.0399806559271595,1.11213300318359,0.0976
5000,0.215,0.9,0.0168053456356463,12.0745599591173,-33501.6541199616,-33507.6913999411,0.0399806559271595,1.11213300318359,0.1066
5000,0.215,0.9,0.808554502515448,1.60132204524416,-33746.6327839034,-33747.433444926,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.816742522662808,1.55563670022821,-33875.5096232898,-33876.2874416399,0.0399806559271595,1.11213300318359,0.0956
5000,0.215,0.9,0.834253495467962,1.45686689740978,-33512.4727588769,-33513.2011923256,0.0399806559271595,1.11213300318359,0.1118
5000,0.215,0.9,0.0131556263826953,12.6435118609661,-33757.905585473,-33764.2273414035,0.0399806559271595,1.11213300318359,0.0994
5000,0.215,0.9,0.0476996614480438,9.60166480757471,-33784.0399633552,-33788.840795759,0.0399806559271595,1.11213300318359,0.0988
5000,0.215,0.9,0.00478376611912889,14.9605387316115,-33755.6228288961,-33763.1030982619,0.0399806559271595,1.11213300318359,0.0948
5000,0.215,0.9,0.287645938088349,4.99660580554337,-33624.2939630509,-33626.7922659537,0.0399806559271595,1.11213300318359,0.1046
5000,0.215,0.9,0.105155990170646,7.65282840223517,-33694.2132541045,-33698.0396683056,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.670156861603104,2.3584048388002,-33757.6950818557,-33758.8742842751,0.0399806559271595,1.11213300318359,0.1012
5000,0.215,0.9,0.15890714972155,6.59491833663196,-33742.8690316989,-33746.1664908672,0.0399806559271595,1.11213300318359,0.1008
5000,0.215,0.9,0.0845328321817163,8.19964129004802,-33721.9405603968,-33726.0403810418,0.0399806559271595,1.11213300318359,0.0986
5000,0.215,0.9,0.230879099486629,5.60233999564662,-33776.1042456665,-33778.9054156643,0.0399806559271595,1.11213300318359,0.0986
5000,0.215,0.9,0.39598819759465,4.07471877541684,-33974.7742638114,-33976.8116231991,0.0399806559271595,1.11213300318359,0.0904
5000,0.215,0.9,0.0288180246863544,10.807234515305,-33883.4941333839,-33888.8977506416,0.0399806559271595,1.11213300318359,0.0962
5000,0.215,0.9,0.033988459427071,10.4149820694729,-33575.4052348521,-33580.6127258868,0.0399806559271595,1.11213300318359,0.1042
5000,0.215,0.9,0.015273139314375,12.2971444890136,-33902.3166715891,-33908.4652438337,0.0399806559271595,1.11213300318359,0.0958
5000,0.215,0.9,0.170852462200593,6.40535292986897,-33702.0401197664,-33705.2427962313,0.0399806559271595,1.11213300318359,0.1038
5000,0.215,0.9,0.52857027542142,3.17751513660187,-33660.6074895537,-33662.196247122,0.0399806559271595,1.11213300318359,0.1014
5000,0.215,0.9,0.00215307060706934,16.7587464093085,-33795.1860438707,-33803.5654170754,0.0399806559271595,1.11213300318359,0.0978
5000,0.215,0.9,0.0123646250491017,12.787039174189,-33757.1233722962,-33763.5168918833,0.0399806559271595,1.11213300318359,0.0998
5000,0.215,0.9,0.142402971531059,6.87935151865531,-33915.0024208292,-33918.4420965886,0.0399806559271595,1.11213300318359,0.0936
5000,0.215,0.9,0.395405516264927,4.07910863001598,-33791.0949759595,-33793.1345302745,0.0399806559271595,1.11213300318359,0.0982
5000,0.215,0.9,0.030095468382915,10.7043569894595,-33702.9455604681,-33708.2977389628,0.0399806559271595,1.11213300318359,0.102
5000,0.215,0.9,0.04321227671321,9.83992080147436,-33949.0359252405,-33953.9558856413,0.0399806559271595,1.11213300318359,0.0936
5000,0.215,0.9,0.0356762040925757,10.299339489633,-33885.8055653102,-33890.955235055,0.0399806559271595,1.11213300318359,0.0946
5000,0.215,0.9,0.404830151922993,4.00869675107242,-33862.5038609924,-33864.508209368,0.0399806559271595,1.11213300318359,0.0958
5000,0.215,0.9,0.062835327782785,8.93147348616912,-33660.0707555075,-33664.5364922506,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.00347992237059414,15.6800725452485,-33697.1155353059,-33704.9555715785,0.0399806559271595,1.11213300318359,0.1036
5000,0.215,0.9,0.59741258642955,2.76774868973007,-33710.2387833106,-33711.6226576555,0.0399806559271595,1.11213300318359,0.0998
5000,0.215,0.9,0.00918050996219312,13.4732800213096,-33815.9915206622,-33822.7281606729,0.0399806559271595,1.11213300318359,0.0948
5000,0.215,0.9,0.00251194283128193,16.4132435436914,-33498.5766088062,-33506.783230578,0.0399806559271595,1.11213300318359,0.1084
5000,0.215,0.9,0.407685083460291,3.98761123274744,-33875.7895736876,-33877.783379304,0.0399806559271595,1.11213300318359,0.0956
5000,0.215,0.9,0.0136373420577871,12.5601724281732,-33739.6247877057,-33745.9048739198,0.0399806559271595,1.11213300318359,0.1018
5000,0.215,0.9,0.345222157495216,4.47751327272272,-33918.0990903684,-33920.3378470047,0.0399806559271595,1.11213300318359,0.096
5000,0.215,0.9,0.423450827096006,3.87311002417118,-33755.2531049336,-33757.1896599457,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.0789474707095864,8.36936173131107,-33571.2504196525,-33575.4351005181,0.0399806559271595,1.11213300318359,0.107
5000,0.215,0.9,0.00272704577850679,16.2287819574995,-33723.4756108861,-33731.5900018649,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.903347414835853,1.04209387763694,-33454.9748616874,-33455.4959086262,0.0399806559271595,1.11213300318359,0.1108
5000,0.215,0.9,0.0355437810449501,10.3082205367682,-33796.6936983546,-33801.8478086229,0.0399806559271595,1.11213300318359,0.1008
5000,0.215,0.9,0.281227535599012,5.059690454058,-33795.376793751,-33797.906638978,0.0399806559271595,1.11213300318359,0.096
5000,0.215,0.9,0.00133250889835273,17.8294227513834,-33595.0836704815,-33603.9983818572,0.0399806559271595,1.11213300318359,0.1066
5000,0.215,0.9,0.0333770335702743,10.4582454891934,-33723.5893396606,-33728.8184624052,0.0399806559271595,1.11213300318359,0.1026
5000,0.215,0.9,0.0149483387296845,12.3471133807034,-33715.4536136086,-33721.6271702989,0.0399806559271595,1.11213300318359,0.1014
5000,0.215,0.9,0.592553156566902,2.79582761238271,-33839.064336226,-33840.4622500322,0.0399806559271595,1.11213300318359,0.0994
5000,0.215,0.9,0.114396715148432,7.43972520809621,-33612.7394833448,-33616.4593459489,0.0399806559271595,1.11213300318359,0.102
5000,0.215,0.9,0.0200633567253241,11.6604331116541,-33777.1965931451,-33783.026809701,0.0399806559271595,1.11213300318359,0.0954
5000,0.215,0.9,0.132695916030203,7.06107038020855,-33775.2408647381,-33778.7713999282,0.0399806559271595,1.11213300318359,0.0994
5000,0.215,0.9,0.0088332511947504,13.5618095151731,-33676.3716428852,-33683.1525476427,0.0399806559271595,1.11213300318359,0.1034
5000,0.215,0.9,0.127757481255934,7.15826131438371,-33769.3675806746,-33772.9467113317,0.0399806559271595,1.11213300318359,0.1004
5000,0.215,0.9,0.134431522920041,7.02770200588566,-33684.358318631,-33687.872169634,0.0399806559271595,1.11213300318359,0.1042
5000,0.215,0.9,0.211116444420626,5.8438581423834,-33734.0292774241,-33736.9512064953,0.0399806559271595,1.11213300318359,0.1
5000,0.215,0.9,0.800886403448547,1.64387125686335,-33814.9717414243,-33815.7936770527,0.0399806559271595,1.11213300318359,0.0946
5000,0.215,0.9,0.0604152664720038,9.02752057633188,-33603.7686372582,-33608.2823975464,0.0399806559271595,1.11213300318359,0.106
5000,0.215,0.9,0.000367214408581501,20.6753958692425,-33619.0465862856,-33629.3842842202,0.0399806559271595,1.11213300318359,0.1032
5000,0.215,0.9,0.329417184099189,4.61248540975794,-33625.6746607806,-33627.9809034855,0.0399806559271595,1.11213300318359,0.1046
5000,0.215,0.9,0.00669842904287872,14.1948576695431,-33760.2140376719,-33767.3114665067,0.0399806559271595,1.11213300318359,0.1008
5000,0.215,0.9,0.0955841393580487,7.89282110278145,-33738.154133716,-33742.1005442674,0.0399806559271595,1.11213300318359,0.1028
5000,0.215,0.9,0.0285972548500323,10.8254591169534,-33750.331673647,-33755.7444032054,0.0399806559271595,1.11213300318359,0.0998
5000,0.215,0.9,0.395761167224324,4.07642861269414,-33809.282604719,-33811.3208190253,0.0399806559271595,1.11213300318359,0.0954
5000,0.215,0.9,0.0337517585635231,10.4316409832973,-33663.5263384135,-33668.7421589051,0.0399806559271595,1.11213300318359,0.1018
5000,0.215,0.9,0.0144281644999521,12.4293854326534,-33782.3127372118,-33788.5274299281,0.0399806559271595,1.11213300318359,0.0986
5000,0.215,0.9,0.301950917939791,4.8601441422943,-33484.646962619,-33487.0770346901,0.0399806559271595,1.11213300318359,0.1064
5000,0.215,0.9,0.192827489112186,6.08585735660745,-33728.2973563373,-33731.3402850156,0.0399806559271595,1.11213300318359,0.1004
5000,0.215,0.9,0.158071412296801,6.60865964643017,-33473.8627020451,-33477.1670318683,0.0399806559271595,1.11213300318359,0.111
5000,0.215,0.9,0.00715249412548209,14.0451010985707,-33747.1298834872,-33754.1524340364,0.0399806559271595,1.11213300318359,0.0984
5000,0.215,0.9,0.00514725123524903,14.7943790319114,-33613.6795810905,-33621.0767706065,0.0399806559271595,1.11213300318359,0.1036
5000,0.215,0.9,0.0170725445764817,12.037777135949,-33891.7679938473,-33897.7868824153,0.0399806559271595,1.11213300318359,0.093
5000,0.215,0.9,0.3312077246391,4.59693500064895,-33833.6695852461,-33835.9680527464,0.0399806559271595,1.11213300318359,0.097
5000,0.215,0.9,0.142217821822476,6.88270987161377,-33653.8312493169,-33657.2726042527,0.0399806559271595,1.11213300318359,0.1024
5000,0.215,0.9,0.926207718134318,0.88847989270289,-33802.7490079374,-33803.1932478838,0.0399806559271595,1.11213300318359,0.097
5000,0.215,0.9,0.956921252017589,0.653634146146942,-33915.3375007927,-33915.6643178658,0.0399806559271595,1.11213300318359,0.0958
5000,0.215,0.9,0.307717643256764,4.80665156923351,-33654.7635607134,-33657.1668864981,0.0399806559271595,1.11213300318359,0.1046
5000,0.215,0.9,0.0315405268467832,10.5929427399678,-33857.9301194039,-33863.2265907739,0.0399806559271595,1.11213300318359,0.0931999999999999
5000,0.215,0.9,0.01952077787873,11.724643337162,-33601.7303670415,-33607.5926887101,0.0399806559271595,1.11213300318359,0.1058
5000,0.215,0.9,0.363464239482677,4.32774095621426,-33871.1252110412,-33873.2890815193,0.0399806559271595,1.11213300318359,0.0938
5000,0.215,0.9,0.00255323337432403,16.3766576069465,-33866.5694635345,-33874.7577923379,0.0399806559271595,1.11213300318359,0.0936
5000,0.215,0.9,0.00423751076805502,15.235168072657,-33626.2833398481,-33633.9009238844,0.0399806559271595,1.11213300318359,0.1052
5000,0.215,0.9,0.0675015817278239,8.75580543397518,-33843.6146031314,-33847.9925058484,0.0399806559271595,1.11213300318359,0.0962
5000,0.215,0.9,0.0030502520897746,15.9769482909905,-34097.3670661951,-34105.3555403406,0.0399806559271595,1.11213300318359,0.0852000000000001
5000,0.215,0.9,0.482541249751629,3.46943345508771,-33843.601226521,-33845.3359432486,0.0399806559271595,1.11213300318359,0.0934
5000,0.215,0.9,0.37713649709754,4.21932439623924,-33791.7604952922,-33793.8701574903,0.0399806559271595,1.11213300318359,0.0996
5000,0.215,0.9,0.0193908344449831,11.7402782686404,-33715.9981229666,-33721.8682621009,0.0399806559271595,1.11213300318359,0.0996
5000,0.215,0.9,0.886180484821177,1.15049250499578,-33601.9661448488,-33602.5413911013,0.0399806559271595,1.11213300318359,0.1034
5000,0.215,0.9,0.0333914143995088,10.4572191896877,-33726.4420548915,-33731.6706644863,0.0399806559271595,1.11213300318359,0.1014
5000,0.215,0.9,0.288292767148826,4.99031416411162,-33744.6232721049,-33747.1184291869,0.0399806559271595,1.11213300318359,0.0994
5000,0.215,0.9,0.0157170146859039,12.2305041501822,-33611.9434437955,-33618.0586958706,0.0399806559271595,1.11213300318359,0.1044
5000,0.215,0.9,0.0704284492660367,8.65140528645134,-33736.593888666,-33740.9195913092,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.014436823386254,12.4279924291332,-33793.6206922322,-33799.8346884468,0.0399806559271595,1.11213300318359,0.099
5000,0.215,0.9,0.918688888476051,0.940438724748674,-33768.1849595519,-33768.6551789143,0.0399806559271595,1.11213300318359,0.0996
